ID,Ronda,Rival,Resultado
10001,Finals,Andrew Zheng [US],Win
10001,Top 4,Justin Burns [US],Win
10001,Top 8,Keanu Inosanto [US],Win
10001,14,Shiliang Tang [CN],Loss
10001,13,Ethan Mattos [US],Win
10001,12,Justin Tang [US],Win
10001,11,Justin Burns [US],Win
10001,10,Nick Navarre [US],Loss
10001,9,Leonard Craft III [US],Win
10001,8,Dillon Kleinvehn [US],Win
10001,7,Jose Torres [US],Win
10001,6,David Lai [CA],Win
10001,5,Andrew Block [US],Win
10001,4,David Markin [US],Win
10001,3,Zackary Parker [US],Win
10001,2,Phillip Wingett [US],Win
10001,1,Zachary Kupfner [US],Win
10002,Finals,Rajan Bal [US],Loss
10002,Top 4,Leonard Craft III [US],Win
10002,Top 8,Nick Navarre [US],Win
10002,14,Justin Burns [US],Loss
10002,13,Andrew Ding [US],Win
10002,12,Behzad Muntazir,Win
10002,11,Cameron Rosenfeld [US],Win
10002,10,Junxi Zhu [US],Win
10002,9,Macauley Simmons [US],Win
10002,8,Calvin Nisson [US],Win
10002,7,Luka Trejgut [US],Loss
10002,6,Justin Tang [US],Loss
10002,5,Grant Weldon [US],Win
10002,4,Austin Tracey [US],Win
10002,3,Julian La Vallee [US],Win
10002,2,D'Quon Smith [US],Win
10002,1,Eric Bush [US],Win
10003,Top 4,Rajan Bal [US],Loss
10003,Top 8,Aaron Traylor [US],Win
10003,14,Andrew Zheng [US],Win
10003,13,Jeudy Azzarelli [US],Win
10003,12,Jonathan Zuniga [US],Win
10003,11,Rajan Bal [US],Loss
10003,10,Leonard Craft III [US],Win
10003,9,Jered Hunn [US],Win
10003,8,Joey Woodring [US],Win
10003,7,Jo Costagliola [US],Loss
10003,6,Aaron Perez [US],Win
10003,5,Stephen Schmidt [US],Win
10003,4,Giovanni Costa [US],Win
10003,3,KaSun Thompson [US],Win
10003,2,Eric Tarlas [US],Win
10003,1,Noah Gardner [US],Win
10004,Top 4,Andrew Zheng [US],Loss
10004,Top 8,Shiliang Tang [CN],Win
10004,14,Nick Navarre [US],Win
10004,13,Luka Trejgut [US],Win
10004,12,Chris Large [US],Win
10004,11,Alex Imbufe [CA],Win
10004,10,Justin Burns [US],Loss
10004,9,Rajan Bal [US],Loss
10004,8,Craig Campbell [US],Win
10004,7,Joey Woodring [US],Win
10004,6,Chance Hinds [US],Win
10004,5,Nicholas Borghi [US],Win
10004,4,Mason Cutler [US],Win
10004,3,Landon Morjal [US],Win
10004,2,Nicholas Robbins [US],Win
10004,1,Matthew Hughes [US],Win
10005,Top 8,Andrew Zheng [US],Loss
10005,14,Leonard Craft III [US],Loss
10005,13,Justin Tang [US],Win
10005,12,Jo Costagliola [US],Win
10005,11,Shiliang Tang [CN],Win
10005,10,Rajan Bal [US],Win
10005,9,Matthew So [US],Win
10005,8,Jo Costagliola [US],Win
10005,7,Andrew Ding [US],Win
10005,6,Marco Martinez [US],Win
10005,5,Dillon Kleinvehn [US],Win
10005,4,Austin Choi [US],Win
10005,3,Brian Horvath [US],Win
10005,2,Erik Ujvari [US],Win
10005,1,Matthew Simonson [US],Win
10006,Top 8,Leonard Craft III [US],Loss
10006,14,Rajan Bal [US],Win
10006,13,Jo Costagliola [US],Win
10006,12,Rushil Thakkar [US],Win
10006,11,Nick Navarre [US],Loss
10006,10,Andrew Ding [US],Win
10006,9,Dominik Gliatis [US],Win
10006,8,Bobby Rochelle [US],Win
10006,7,Jeudy Azzarelli [US],Win
10006,6,Collin Agarwal [US],Win
10006,5,Edward Glover [US],Win
10006,4,Keanu Inosanto [US],Loss
10006,3,Michael Rogers [US],Win
10006,2,Dwayne Andrus [US],Win
10006,1,Lauren Merfeld [US],Win
10007,Top 8,Rajan Bal [US],Loss
10007,14,Andrew Ding [US],Win
10007,13,Aaron Traylor [US],Loss
10007,12,Artan Abdi [CA],Win
10007,11,Arthur Collier [US],Win
10007,10,Andrew Block [US],Win
10007,9,Dylan Salvanera [US],Loss
10007,8,Jose Torres [US],Win
10007,7,Stephen Schmidt [US],Win
10007,6,Jo Costagliola [US],Loss
10007,5,Norah Bowman [US],Win
10007,4,Shiliang Tang [CN],Win
10007,3,Cordel Michel [US],Win
10007,2,Brennen Easter [US],Win
10007,1,Brian Hough [US],Win
10008,Top 8,Justin Burns [US],Loss
10008,14,Luka Trejgut [US],Loss
10008,13,Keanu Inosanto [US],Win
10008,12,Stefan Mott [US],Win
10008,11,Justin Tang [US],Loss
10008,10,Rushil Thakkar [US],Win
10008,9,Austin Litofsky [US],Win
10008,8,Austin Choi [US],Win
10008,7,Marco Martinez [US],Win
10008,6,Darius Helmick [US],Win
10008,5,Owen Young [US],Win
10008,4,Matthew Laughlin [US],Win
10008,3,Chance Hinds [US],Loss
10008,2,Joshua Robinson [US],Win
10008,1,Daniel Martin [US],Win
10009,14,Jo Costagliola [US],Win
10009,13,Bobby Rochelle [US],Win
10009,12,Keanu Inosanto [US],Loss
10009,11,Matin Moradi [US],Win
10009,10,David Markin [US],Win
10009,9,Rafe Osborne [CA],Win
10009,8,Luka Trejgut [US],Loss
10009,7,Aaron Perez [US],Win
10009,6,Logan Pressley [US],Win
10009,5,Ifeanyi Okafor [US],Loss
10009,4,Noah Carney [US],Win
10009,3,Eddie Scalzi [US],Win
10009,2,Christopher Lazarus [US],Win
10009,1,Daniel Raygoza [US],Win
10010,14,Ale Piscitelli [CA],Win
10010,13,Justin Burns [US],Loss
10010,12,Erik Holmstrom [US],Win
10010,11,William Brown [US],Win
10010,10,Dillon Kleinvehn [US],Win
10010,9,Gus Steiner [US],Win
10010,8,Reid Goodrich [US],Win
10010,7,Shiliang Tang [CN],Loss
10010,6,Jose Torres [US],Loss
10010,5,Damon Castleman [US],Win
10010,4,Jeremy Boyd [US],Win
10010,3,Jiachang Hao [CN],Win
10010,2,Kaiden Vinavich [US],Win
10010,1,Michael Lally [US],Win
10011,14,Matin Moradi [US],Win
10011,13,Austin Litofsky [US],Win
10011,12,Ethan Trejo [US],Win
10011,11,Mark Grubbs [US],Win
10011,10,Andrew Zheng [US],Loss
10011,9,Jacob Lintner [US],Win
10011,8,Justin Tang [US],Loss
10011,7,Kyle Howland [US],Win
10011,6,Eric Bush [US],Win
10011,5,Philip Matthews [US],Win
10011,4,Ethan Mattos [US],Loss
10011,3,Alec Seco [US],Win
10011,2,Christopher Baez [US],Win
10011,1,Paul Chua [US],Win
10012,14,Rushil Thakkar [US],Win
10012,13,Cary D'Ortona [US],Win
10012,12,Justin Burns [US],Loss
10012,11,Brandon Wright [US],Win
10012,10,Kyle Wilkinson [US],Win
10012,9,Jesse Romolo [CA],Win
10012,8,Jered Hunn [US],Loss
10012,7,Richard Mogollon [US],Win
10012,6,Jeremy Boyd [US],Win
10012,5,Marco Martinez [US],Loss
10012,4,Kevonne Boreland [US],Win
10012,3,Reid Goodrich [US],Win
10012,2,Eric Tran [US],Win
10012,1,Alexander Chung [US],Win
10013,14,Chris Large [US],Win
10013,13,Rily Corn [US],Win
10013,12,Jeudy Azzarelli [US],Loss
10013,11,Matt Faucett [US],Win
10013,10,Austin Litofsky [US],Win
10013,9,Michael Bsharah [US],Win
10013,8,Braden Clemens [CA],Win
10013,7,Geoffrey Yang [US],Win
10013,6,Eric Tran [US],Win
10013,5,Mark Grubbs [US],Loss
10013,4,Madeline Madison [US],Win
10013,3,Spencer Cochran [US],Win
10013,2,David Markin [US],Loss
10013,1,Kendall Lux [US],Win
10014,14,Aaron Traylor [US],Win
10014,13,Leonard Craft III [US],Loss
10014,12,Joey Woodring [US],Win
10014,11,Jo Costagliola [US],Loss
10014,10,Craig Campbell [US],Win
10014,9,Benjamin Jones [US],Win
10014,8,Artan Abdi [CA],Win
10014,7,Andrew Zheng [US],Win
10014,6,David Markin [US],Win
10014,5,Christopher Baez [US],Win
10014,4,Jo Costagliola [US],Loss
10014,3,Nick Morris [US],Win
10014,2,Matt Schmucker [US],Win
10014,1,Adrian Russo [US],Win
10015,14,Ethan Mattos [US],Win
10015,13,Andrew Block [US],Win
10015,12,Aaron Traylor [US],Loss
10015,11,Zhen Han [CN],Win
10015,10,Nishant Joshi [US],Win
10015,9,Kevonne Boreland [US],Win
10015,8,Collin Heier [US],Win
10015,7,Matthew So [US],Loss
10015,6,Craig Campbell [US],Loss
10015,5,Alexander Panagakos [US],Win
10015,4,Luke Neubauer [US],Win
10015,3,Anthony Kissoon [US],Win
10015,2,Andres Wilkerson [US],Win
10015,1,Sebastian Guerrero [US],Win
10016,14,Justin Tang [US],Win
10016,13,Joey Woodring [US],Win
10016,12,Andrew Ding [US],Loss
10016,11,Benjamin Jones [US],Win
10016,10,Zaq Ziemba [US],Win
10016,9,Rich Cuddy [US],Win
10016,8,Dylan Salvanera [US],Loss
10016,7,Nishant Joshi [US],Win
10016,6,Alexander Panagakos [US],Win
10016,5,Chance Hinds [US],Loss
10016,4,Rafe Osborne [CA],Win
10016,3,Bart Christian [US],Win
10016,2,Michael Cripe [US],Win
10016,1,Alex Rocca [US],Win
10017,14,Keanu Inosanto [US],Loss
10017,13,Andrew Zheng [US],Loss
10017,12,Tommy Rohlfing [US],Win
10017,11,Dylan Salvanera [US],Win
10017,10,Shiliang Tang [CN],Loss
10017,9,Luis Diaz [US],Win
10017,8,Ainsley Villafana [US],Win
10017,7,Nick Navarre [US],Loss
10017,6,Ethan Trejo [US],Win
10017,5,Jesse Romolo [CA],Win
10017,4,Katherine Dixon [US],Win
10017,3,Samuel Gonzalez [US],Win
10017,2,Dallan Linton [US],Win
10017,1,David Lai [CA],Win
10018,14,Artan Abdi [CA],Loss
10018,13,Shiliang Tang [CN],Loss
10018,12,Nick Navarre [US],Loss
10018,11,Luka Trejgut [US],Win
10018,10,Dylan Salvanera [US],Win
10018,9,Cameron Rosenfeld [US],Win
10018,8,Nick Navarre [US],Loss
10018,7,Justin Burns [US],Win
10018,6,Keanu Inosanto [US],Win
10018,5,Zaq Ziemba [US],Win
10018,4,Luka Trejgut [US],Win
10018,3,Dylan Salvanera [US],Win
10018,2,Aaron Trudeau [US],Win
10018,1,Peter Chen [US],Win
10019,14,Tommy Rohlfing [US],Loss
10019,13,Nick Navarre [US],Loss
10019,12,Rajan Bal [US],Loss
10019,11,Aaron Traylor [US],Win
10019,10,Ale Piscitelli [CA],Win
